100010063700,2897-43-0,4-,"amino-2,6-dichloro-3-nitropyridine",,,,,5.0 g,Fridge Door
100010157900,220353-22-0,4-,"amino-2,6-difluorophenol HCl",,,,,1.0 g,Harmful H1
100010157901,220353-22-0,4-,"amino-2,6-difluorophenol HCl",,,,,1.0 g,Harmful H1
100010140900,63069-50-1,4-,amino-3-fluorobenzonitrile,6.1,,,,25.0 g,Toxic TM1
100010080400,4389-45-1,2-,amino-3-methylbenzoic acid,,,,,25.0 g,Harmful H1
100010080500,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080501,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080502,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080503,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080504,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080505,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080506,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080507,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080508,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080509,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080510,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080511,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080512,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080513,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080514,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080515,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080516,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080517,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080518,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080519,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080520,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080521,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010080522,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,5.0 g,Harmful H1
100010003800,6393-40-4,4-,amino-3-nitrobenzonitrile,,,,,1 None,Harmful H18
100010003900,603-85-0,2-,amino-3-nitrophenol,,,,,5.0 g,Harmful H18
100010004000,833486-94-5,4-,amino-3-nitrophenylboronic acid pinacol ester,,,,,2.0 g,Harmful H18
100010147400,24241-18-7,2-,"amino-3,5-dibromopyrazine",6.1,,III,2811,25.0 g,Toxic TS1
100010147401,24241-18-7,2-,"amino-3,5-dibromopyrazine",6.1,,III,2811,25.0 g,Toxic TS1
100010147402,24241-18-7,2-,"amino-3,5-dibromopyrazine",6.1,,III,2811,15.0 g,Toxic TS1
100010147403,24241-18-7,2-,"amino-3,5-dibromopyrazine",6.1,,III,2811,17.0 g,Toxic TS1
100010080600,78473-00-4,4-,"amino-3,5-dichlorobenzonitrile",,,,,25.0 g,Harmful H1
100010004100,859855-53-1,3-,amino-4-fluorobenzonitrile,,,,,1.0 g,Harmful H18
100010054600,99-57-0,2-,amino-4-nitrophenol,,,,,25.0 g,Freezer 1 S2 B2
100010091200,6358-07-02,2-,amino-4-nitrophenol,,,,,100.0 g,Harmful H16
100010080700,101-59-7,4-,amino-4'-nitrodiphenyl sulfide,,,,,5.0 g,Harmful H1
100010004200,1379351-37-7,(3-,amino-5-fluoro-2-nitrophenyl)methanol,,,,,4.0 g,Harmful H18
100010080800,121-88-0,2-,amino-5-nitrophenol 90%,,,,,25.0 g,Harmful H1
100010147500,1603-41-4,2-,amino-5-picoline,6.1,,II,2811,50.0 g,Toxic TS1
100010080900,95-24-9,2-,amino-6-chlorobenzothiazole,,,,,5.0 g,Harmful H1
100010004300,21901-29-1,2-,amino-6-methyl-3-nitropyridine,,,,,1.0 g,Harmful H18
100010141000,1824-81-3,2-,amino-6-picoline,6.1,,,,100.0 g,Toxic TM1
100010119900,283160-20-3,5-,amino-n-valeric acid,,,,,5.0 g,Harmful H8
100010063800,14691-88-4,4-,amino-TEMPO,,,,,1.0 g,Fridge Door
100010081000,60-09-3,4-,aminoazobenzene,9,,,,250.0 mg,Harmful H1
100010091300,150-13-0,4-,aminobenzoic acid,,,,,100.0 g,Harmful H16
100010120000,2237-30-1,3-,aminobenzonitrile 99%,,,,,25.0 g,Harmful H8
100010120001,2237-30-1,3-,aminobenzonitrile 99%,,,,,25.0 g,Harmful H8
100010141100,873-74-5,4-,aminobenzonitrile 99%,6.1,,,,50.0 g,Toxic TM1
100010141101,873-74-5,4-,aminobenzonitrile 99%,6.1,,,,50.0 g,Toxic TM1
100010032900,455-14-1,4-,aminobenzotrifluoride,,,,,10.0 g,Flammable liquid Small
100010081600,60-32-2,6-,aminocaproic acid,,,,,100.0 g,Harmful H10
100010147600,123088-59-5,4-,aminocarbonylphenylboronic acid,6.1,,,,25.0 g,Toxic TS1
100010081100,850568-55-7,4-(,aminomethyl)phenylboronic acid pinacol ester,,,,,1.0 g,Harmful H1
100010024100,130290-79-8,4-,aminomethyltetrahydropyran,8,,,,25.0 g,Corrosive Base 1
100010033000,4319-49-7,N-,aminomorpholine,3,,III,1993,25.0 g,Flammable liquid Small
100010004400,280563-63-5,3-,aminophenylboronic acid,,,,,5.0 g,Harmful H18
100010081200,66472-86-4,3-,aminophenylboronic acid (sulfate salt),,,,,5.0 g,Harmful H1
100010147700,70-69-9,p-,aminopropiophenone,6.1,,,,100.0 g,Toxic TS1
100010147701,70-69-9,p-,aminopropiophenone,6.1,,,,100.0 g,Toxic TS1
100010147702,70-69-9,p-,aminopropiophenone,6.1,,,,25.0 g,Toxic TS1
100010004500,1291487-29-0,4-,aminopyridine-2-carboxylic acid hydrochloride,,,,,5.0 g,Harmful H18
100010004600,88675-24-5,3-,aminotetrahydrofuran,3,,III,1993,5.0 g,Flammable liquid Small
100010068300,1193-02-08,4-,aminothiophenol,8,,II,3263,25.0 g,Fridge S2 B1
100010081700,932-52-5,5-,aminouracil,,,,,25.0 g,Harmful H10
100010022800,7664-41-7,,ammonia solution,8,,III,,2.5 l,Corrosive Base 4
100010022801,7664-41-7,,ammonia solution,8,,III,,2.5 l,Corrosive Base 4
100010002800,112926-00-8,,silica gel (13% CaSO4),,,III,,1.0 kg, Chromatography/filtration aids
100010002900,112926-00-8,,silica gel (13% CaSO4),,,III,,250.0 g, Chromatography/filtration aids
100010003000,112926-00-8,,silica gel (13% CaSO4),,,III,,450.0 g, Chromatography/filtration aids
100010003100,112926-00-8,,silica gel (13% CaSO4),,,III,,1.0 kg, Chromatography/filtration aids
100010003200,112926-00-8,,silica gel (13% CaSO4),,,III,,1.0 kg, Chromatography/filtration aids
100010003201,112926-00-8,,silica gel (13% CaSO4),,,III,,1.0 kg, Chromatography/filtration aids
100010003202,112926-00-8,,silica gel (13% CaSO4),,,III,,1.0 kg, Chromatography/filtration aids
100010003300,112926-00-8,,silica gel (13% CaSO4),,,III,,500.0 g, Chromatography/filtration aids
100010003301,112926-00-8,,silica gel (13% CaSO4),,,III,,500.0 g, Chromatography/filtration aids
100010003400,112926-00-8,,silica gel (13% CaSO4),,,III,,1.0 kg, Chromatography/filtration aids
100010003401,112926-00-8,,silica gel (13% CaSO4),,,III,,1.0 kg, Chromatography/filtration aids
100010024200,12135-76-1,,ammonium sulfide solution (21% in water),8,,II,2683,100.0 ml,Corrosive Base 1
100010081800,60-09-3,4-,aminoazobenzene,9,,,,25.0 g,Harmful H10
100010141200,62-53-3,,aniline,6.1,,II,1547,250.0 ml,Toxic TM1
100010081900,0123-11-05,p-,anisaldehyde,,,,,100.0 ml,Harmful H10
100010091400,0100-09-04,p-,anisic acid,,,,,100.0 g,Harmful H16
100010091401,0100-09-04,p-,anisic acid,,,,,100.0 g,Harmful H16
100010141300,90-04-0,o-,anisidine,6.1,,III,2431,100.0 g,Toxic TM1
100010141400,104-94-9,p-,anisidine,6.1,,,,100.0 g,Toxic TM1
100010141401,104-94-9,p-,anisidine,6.1,,,,100.0 g,Toxic TM1
100010033100,100-66-3,,anisole,3,,III,2222,500.0 ml,Flammable liquid Small
100010091500,0120-12-7,,anthracene,,,,,100.0 g,Harmful H16
100010159900,120-12-7,,anthracene,9,,III,3077,25.0 g,Harmful H1
100010081300,642-31-9,9-,anthraldehyde,,,,,25.0 g,Harmful H1
100010081400,90-44-8,,anthrone,,,,,25.0 g,Harmful H1
100010141500,7440-36-0,,antimony,6.1,,III,2871,250.0 g,Toxic TM1
100010003402,112926-00-8,,silica gel (13% CaSO4),,,III,,500.0 g, Chromatography/filtration aids
100010050500,9029-44-1,,ascorbate oxidase,,,,,440.0 ug,Freezer 1 S2 B1
100010103303,7789-45-9,,copper (II) bromide,8,,III,3260,50.0 g,Corrosive Dessicator
100010026400,34946-82-2,,copper (II) trifluoromethanesulfonate,8,,II,3261,5.0 g,Corrosive Dessicator
100010026500,13450-90-3,,gallium (III) chloride,8,,II,3260,5.0 g,Corrosive Dessicator
100010024300,17194-00-2,,barium hydroxide monohydrate,8,,III,1564,25.0 g,Corrosive Base 1
100010029800,280-64-8,9-,BBN (0.5M in THF),,,,,800.0 ml,Flammable liquid Large
100010033200,100-52-7,,benzaldehyde,3,,III,1989,500.0 ml,Flammable liquid Small
100010033201,100-52-7,,benzaldehyde,3,,III,1989,500.0 ml,Flammable liquid Small
100010033202,100-52-7,,benzaldehyde,3,,III,1989,500.0 ml,Flammable liquid Small
100010160200,100-52-7,,benzaldehyde,3,,III,1989,500.0 ml,Flammable liquid Small
100010136100,71-43-2,,benzene,3,7,II,1114,500.0 ml,Posions Draw 3
100010136200,1076-43-3,d6-,benzene,3,7,II,1114,1 None,Posions Draw 3
100010160300,17697-12-0,,benzeneseleninic acid anhydride,6.1,,III,3283,25.0 g,Toxic TS2
100010013600,98-09-9,,benzenesulfonyl chloride,8,,III,2225,100.0 g,Corrosive Acid 1
100010160400,91-01-0,,benzhydrol,,,,,100.0 g,Harmful H2
100010004700,4331-29-7,1H-,benzimidazol-4-amine,,,,,1.0 g,Harmful H18
100010120100,29668-44-8,"1,4-",benzodioxan-6-carboxaldehyde,,,,,5.0 g,Harmful H8
100010094300,98437-24-2,2-,benzofuranylboronic acid,,,,,5.0 g,Harmful H2
100010098800,65-85-0,,benzoic acid,,,,,500.0 g,Harmful H22
100010098900,100-47-0,,benzonitrile 99%,,,,,500.0 ml,Harmful H22
100010082000,119-61-9,,benzophenone,,,,,100.0 g,Harmful H10
100010082001,119-61-9,,benzophenone,,,,,100.0 g,Harmful H10
100010139100,106-51-4,"1,4-",benzoquinone (p-benzoquinone),6.1,,II,2587,100.0 g,Toxic TL1
100010139101,106-51-4,"1,4-",benzoquinone (p-benzoquinone),6.1,,II,2587,100.0 g,Toxic TL1
100010160500,95-16-9,,benzothiazole,6.1,,III,2810,100.0 ml,Toxic TM1
100010115700,98437-23-1,1-,benzothiophene-2-boronic acid,,,,,5.0 g,Harmful H7
100010126300,128625-52-5,(,benzotriazol-1-yloxy)-tripyrrolidinophosphonium hexafluorophosphate,,,,,5.0 g,Freezer 2
100010100900,95-14-7,,benzotriazole,,,,,500.0 g,Harmful H25
100010147800,95-14-7,,benzotriazole,,,,,25.0 g,Toxic TS1
100010004800,23814-12-2,,benzotriazole-5-carboxylic acid,,,,,5.0 g,Harmful H18
100010013700,98-88-5,,benzoyl chloride,8,,II,1736,500.0 g,Corrosive Acid 1
100010049800,94-36-0,,benzoyl peroxide (70%),5.2,,,3104,100.0 g,Freezer 1 S1 B1
100010049801,94-36-0,,benzoyl peroxide (70%),5.2,,,3104,100.0 g,Freezer 1 S1 B1
100010094400,24686-78-0,1-,benzoyl-4-piperidone,,,,,1.0 g,Harmful H2
100010094401,24686-78-0,1-,benzoyl-4-piperidone,,,,,1.0 g,Harmful H2
100010094500,1272-44-2,,benzoylferrocene 98%,,,,,25.0 g,Harmful H2
100010094501,1272-44-2,,benzoylferrocene 98%,,,,,5.0 g,Harmful H2
100010099000,100-51-6,,benzyl alcohol,,,,,250.0 ml,Harmful H22
100010149500,100-39-0,,benzyl bromide,6.1,,II,1737,25.0 g,Toxic TS1
100010149501,100-39-0,,benzyl bromide,6.1,,II,1737,100.0 ml,Toxic TM1
100010141600,140-29-4,,"benzyl cyanide, 98 %",6.1,,III,2470,250.0 g,Toxic TM1
100010057000,10340-91-7,,benzyl isocyanide,9,,,3334,1.0 g,Freezer 1 S2 B3
100010094600,3612-20-2,1-,benzyl-4-piperidone,,,,,100.0 g,Harmful H2
100010082100,2550-26-7,,benzylacetone 98%,,,,,100.0 g,Harmful H10
100010094700,2687-43-6,O-,benzylhydroxylamine hydrochloride,,,,,25.0 g,Harmful H2
100010054700,172222-30-9,,benzylidene-bis(tricyclohexylphosphine) dichlororuthenium (Grubbs catalyst),,,,,1.0 g,Freezer 1 S2 B2
100010054701,172222-30-9,,benzylidene-bis(tricyclohexylphosphine) dichlororuthenium (Grubbs catalyst),,,,,5.0 g,Freezer 1 S2 B2
100010033300,6921-34-2,,benzylmagnesium chloride (2M in THF),3,,II,2924,100.0 ml,Flammable liquid Small
100010158000,103-67-3,N-,benzylmethylamine,8,,II,2735,30.0 g,Corrosive Base 1
100010120200,2426-87-1,4-,benzyloxy-3-methoxybenzaldehyde,,,,,25.0 g,Harmful H8
100010083100,56-37-1,,benzyltriethylammonium chloride 99%,,,,,500.0 g,Harmful H22
100010083101,56-37-1,,benzyltriethylammonium chloride 99%,,,,,500.0 g,Harmful H22
100010083102,56-37-1,,benzyltriethylammonium chloride 99%,,,,,500.0 g,Harmful H22
100010094800,5019-82-9,,bicyclo[3.2.1]octan-2-one,,,,,5.0 g,Harmful H2
100010094801,5019-82-9,,bicyclo[3.2.1]octan-2-one,,,,,5.0 g,Harmful H2
100010094802,5019-82-9,,bicyclo[3.2.1]octan-2-one,,,,,5.0 g,Harmful H2
100010094900,17931-55-4,,bicyclo[3.3.1]nonan-9-one,,,,,5.0 g,Harmful H2
100010095000,3218-36-8,4-,biphenylcarboxaldehyde,,,,,25.0 g,Harmful H2
100010141700,553-26-4,"4,4'-",bipyridyl,6.1,,,,25.0 g,Toxic TM1
100010147900,366-18-7,"2,2'-",bipyridyl,6.1,,,,5.0 g,Toxic TS1
100010147901,366-18-7,"2,2'-",bipyridyl,6.1,,,,5.0 g,Toxic TS1
100010147902,366-18-7,"2,2'-",bipyridyl,6.1,,,,10.0 g,Toxic TS1
100010120300,141556-45-8,"1,3-","bis-(2,4,6-trimethylphenyl)imidazolium chloride",,,,,5.0 g,Harmful H8
100010148000,112-26-5,"1,2-",bis(2-chloroethoxy)ethane,6.1,,,,5.0 g,Toxic TS1
100010142600,111-44-4,,bis(2-chloroethyl) ether,6.1,,II,1916,250.0 ml,Toxic TM2
100010141800,821-48-7,,bis(2-chloroethyl)amine HCl,6.1,,,,100.0 g,Toxic TM1
100010095100,36839-55-1,"1,2-",bis(2-iodoethoxy)ethane,,,,,25.0 g,Harmful H2
100010026600,4207-56-1,,phenyltrimethylammonium tribromide,8,,II,3261,25.0 g,Corrosive Dessicator
100010095200,32005-36-0,,bis(benzylideneacetone)palladium,,,,,5.0 g,Harmful H2
100010095300,7703-74-4,"2,6-",bis(bromomethyl)pyridine,,,,,5.0 g,Harmful H2
100010018200,1667-10-3,"4,4'-","bis(chloromethyl)-1,1'-biphenyl",8,,II,3261,250.0 g,Corrosive Acid 2
100010148100,14647-23-5,,bis(diphenylphosphino)ethanenickel (II) chloride,6.1,,,,5.0 g,Toxic TS1
100010095400,72287-26-4,"(1,1'-",bis(diphenylphosphino)ferrocene)dichloropalladium (II),,,,,1.0 g,Harmful H2
100010095401,72287-26-4,"(1,1'-",bis(diphenylphosphino)ferrocene)dichloropalladium (II),,,,,5.0 g,Harmful H2
100010160600,72287-26-4,"(1,1'-",bis(diphenylphosphino)ferrocene)dichloropalladium (II),,,,,5.0 g,Harmful H2
100010095500,6737-42-4,"1,3-",bis(diphenylphosphino)propane,,,,,10.0 g,Harmful H2
100010095600,15629-92-2,"[1,3-",bis(diphenylphosphino)propane]dichloronickel(II),,,,,5.0 g,Harmful H2
100010082200,38661-72-2,"1,3-",bis(isocyanatomethyl)cyclohexane,,,,,100.0 ml,Harmful H10
100010095700,73183-34-3,,bis(pinacolato)diboron,,,,,25.0 g,Harmful H2
100010095701,73183-34-3,,bis(pinacolato)diboron,,,,,25.0 g,Harmful H2
100010095702,73183-34-3,,bis(pinacolato)diboron,,,,,25.0 g,Harmful H2
100010095703,73183-34-3,,bis(pinacolato)diboron,,,,,25.0 g,Harmful H2
100010057100,82436-77-9,,bis(sulfosuccinimidyl) suberate salt,,,,,25.0 mg,Freezer 1 S3 B1
100010136300,813-19-4,,bis(tributyltin) see hexabutylditin,6.1,7,III,2788,10.0 g,Posions Draw 3
100010141900,328-74-5,"3,5-",bis(trifluoromethyl)aniline,6.1,,,,100.0 ml,Toxic TM1
100010095800,328-701,"3,5-",bis(trifluoromethyl)bromobenzene 99%,,,,,100.0 g,Harmful H2
100010026700,14898-67-0,,rhodium (III) chloride hydrate,8,,II,3260,5.0 g,Corrosive Dessicator
100010095900,13965-03-02,,bis(triphenylphosphine) palladium (II) dichloride,,,,,1.0 g,Harmful H2
100010068400,2349-52-3,,bisbenzimide,,,,,1.0 g,Fridge S2 B1
100010160700,56-35-9,,bistributyltin oxide,6.1,,II,2788,100.0 ml,Toxic TM1
100010096000,492-97-7,"2,2'-",bithiophene,,,,,5.0 g,Harmful H2
100010004900,98977-36-7,1-,BOC-3-piperidone,,,,,5.0 g,Harmful H18
100010126400,134464-79-2,1-,BOC-4-mercaptopiperidine,,,,,1.0 g,Freezer 2
100010005000,73874-95-0,4-(N-,BOC-amino)piperidine,,,,,5.0 g,Harmful H18
100010024400,51644-96-3,N-,BOC-cadaverine,8,,III,2735,1.0 ml,Corrosive Base 1
100010075400,2389-45-9,Ne-t-,BOC-Na-CBZ-L-Lysine,,,,,1.0 g,Fridge S4 B1
100010075401,2389-45-9,Ne-t-,BOC-Na-CBZ-L-Lysine,,,,,3.0 g,Fridge S4 B1
100010075402,2389-45-9,Ne-t-,BOC-Na-CBZ-L-Lysine,,,,,10.0 g,Fridge S4 B1
100010075500,2212-76-2,Ne-t-,"BOC-Na-CBZ-L-Lysine, Dicyclohexylamine salt",,,,,1.0 g,Fridge S4 B1
100010096100,75-22-9,,borane trimethylamine complex 97%,,,,,25.0 ml,Harmful H2
100010061100,13292-87-0,,borane-methylsulphide complex,4.3,,I,3399,80.0 g,Freezer 1 S4 B2
100010066000,14044-65-6,,borane-THF complex (1M in THF),4.3,,I,3399,100.0 ml,Fridge S1 B1
100010013800,10043-35-3,,boric acid granular,,,,,500.0 g,Corrosive Acid 1
100010153700,10294-33-4,,boron tribromide (1M in DCM),6.1,,I,3390,25.0 ml,Toxic TXL
100010153701,10294-33-4,,boron tribromide (1M in DCM),6.1,,I,3390,25.0 ml,Toxic TXL
100010153702,10294-33-4,,boron tribromide (1M in DCM),6.1,,I,3390,25.0 ml,Toxic TXL
100010153703,10294-33-4,,boron tribromide (1M in DCM),6.1,,I,3390,25.0 ml,Toxic TXL
100010033400,10294-34-5,,boron trichloride (1M in heptane),3,,II,2924,100.0 ml,Flammable liquid Small
100010066100,109-63-7,,boron trifluoride ethyl ether complex,8,,I,2604,250.0 ml,Fridge S1 B1
100010066101,109-63-7,,boron trifluoride ethyl ether complex,8,,I,2604,250.0 ml,Fridge S1 B1
100010136400,7726-95-6,,bromine,8,7,I,1744,100.0 ml,Posions Draw 3
